ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2301,Mécanique des Sols,1CIV2301,Contraintes efficaces,Raymond Le Roux,2.2,2.5,2.4,False,2025-07-13,2025-12-11,Rattrapage,0.4,0.6
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2301,Mécanique des Sols,2CIV2301,Tassements,Alfred Charrier,0.4,0.0,0.2,False,2025-06-23,2025-11-26,Principale,0.4,0.6
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2301,Mécanique des Sols,3CIV2301,Rupture des sols,Pénélope Imbert-Texier,5.8,0.5,2.6,False,2025-08-11,2025-12-03,Principale,0.4,0.6
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2302,Fondations Spéciales,1CIV2302,Pieux forés,Isabelle Jacques,4.3,7.4,6.2,False,2025-08-16,2025-12-12,Principale,0.4,0.6
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2302,Fondations Spéciales,2CIV2302,Parois moulées,Stéphane Étienne,3.7,0.0,1.5,False,2025-09-08,2025-12-18,Rattrapage,0.4,0.6
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2302,Fondations Spéciales,3CIV2302,Inclusions rigides,Thierry Lemaître,7.0,1.9,3.9,False,2025-10-19,2025-12-04,Principale,0.4,0.6
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2303,Ouvrages Souterrains,1CIV2303,Tunnels,Michelle Dijoux,7.9,4.1,5.6,False,2025-10-25,2025-12-10,Principale,0.4,0.6
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2303,Ouvrages Souterrains,2CIV2303,Galeries,Margaud Rivière,5.1,1.5,2.9,False,2025-11-02,2025-12-04,Principale,0.4,0.6
ETU0803,Gomes,Valérie,Génie Civil,Doctorat,1,Géotechnique,CIV2303,Ouvrages Souterrains,3CIV2303,Soutènements,Michèle Barthelemy,4.2,3.4,3.7,False,2025-07-12,2025-12-12,Principale,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,2.8,4.2,3.6,False,2025-07-14,2025-12-08,Rattrapage,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,9.8,2.6,5.5,False,2025-07-14,2025-11-25,Principale,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,4.7,7.4,6.3,False,2025-08-20,2025-12-08,Principale,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,6.9,4.1,5.2,False,2025-07-13,2025-12-17,Principale,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,9.9,5.8,7.4,False,2025-06-25,2025-12-09,Principale,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,10.6,4.9,7.2,False,2025-07-14,2025-12-21,Principale,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,9.6,11.4,10.7,True,2025-11-05,2025-12-19,Principale,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,6.3,7.9,7.3,False,2025-11-06,2025-12-16,Principale,0.4,0.6
ETU0804,Traore,Aurore,Génie Informatique,Licence professionnelle,1,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,4.7,4.3,4.5,False,2025-07-31,2025-12-07,Principale,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,1INF2501,Gestion des stocks,Michelle Pons,7.3,10.8,9.4,False,2025-08-18,2025-12-12,Principale,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,2INF2501,Planification logistique,Valentine Le Goff,3.1,4.7,4.1,False,2025-09-24,2025-12-18,Rattrapage,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,3INF2501,Transport et distribution,Zoé-Marie Masse,10.6,4.9,7.2,False,2025-09-27,2025-12-19,Principale,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,1INF2502,ERP logistique,Michelle-Adèle Lombard,13.1,9.0,10.6,True,2025-09-21,2025-12-08,Principale,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,2INF2502,Traçabilité RFID,Georges Masson,15.1,7.1,10.3,True,2025-11-18,2025-12-12,Principale,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,3INF2502,Optimisation des flux,David Richard,7.0,8.9,8.1,False,2025-08-17,2025-12-09,Principale,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,1INF2503,E-commerce et logistique,Maggie Gimenez,6.5,5.9,6.1,False,2025-07-12,2025-12-06,Principale,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,2INF2503,Plateformes digitales,Émile-Stéphane Leclerc,11.4,4.6,7.3,False,2025-08-18,2025-12-17,Rattrapage,0.4,0.6
ETU0805,Marty,Corinne,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,3INF2503,Last mile delivery,Hugues-René Jacquot,10.9,4.3,6.9,False,2025-08-08,2025-12-22,Rattrapage,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2101,Machines Électriques,1ELE2101,Machines à courant continu,Jules Le Le Roux,11.7,9.3,10.3,True,2025-09-08,2025-12-21,Principale,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2101,Machines Électriques,2ELE2101,Machines synchrones,Patrick Peron,10.4,16.7,14.2,True,2025-08-10,2025-12-09,Principale,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2101,Machines Électriques,3ELE2101,Machines asynchrones,Alexandre Delaunay,9.4,14.5,12.5,True,2025-08-14,2025-11-26,Rattrapage,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2102,Conversion d'Énergie,1ELE2102,Redresseurs et onduleurs,Michelle Moreau,10.6,11.3,11.0,True,2025-09-16,2025-11-27,Principale,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2102,Conversion d'Énergie,2ELE2102,Convertisseurs DC-DC,Brigitte Legrand-Verdier,12.9,12.5,12.7,True,2025-07-14,2025-12-20,Principale,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2102,Conversion d'Énergie,3ELE2102,Alimentations à découpage,Agathe Philippe,13.2,15.6,14.6,True,2025-10-14,2025-11-30,Principale,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2103,Diagnostic des Systèmes,1ELE2103,Analyse vibratoire,Gilbert Grondin,9.2,15.1,12.7,True,2025-07-08,2025-12-04,Principale,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2103,Diagnostic des Systèmes,2ELE2103,Thermographie infrarouge,Céline Louis,13.0,11.7,12.2,True,2025-07-28,2025-12-17,Principale,0.4,0.6
ETU0806,Gaillard,Thérèse,Génie Électrique,Doctorat,2,Électrotechnique,ELE2103,Diagnostic des Systèmes,3ELE2103,Analyse des courants,Margot Picard,9.2,6.4,7.5,False,2025-08-29,2025-11-29,Principale,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,1ELE2201,GRAFCET et SFC,Marianne Diaz de Delattre,2.0,11.0,7.4,False,2025-06-23,2025-12-10,Rattrapage,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,2ELE2201,API Programmable,Maryse Labbé,2.5,3.1,2.9,False,2025-08-24,2025-12-15,Principale,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2201,Automatismes Industriels,3ELE2201,Bus de terrain,Josette de la Barbier,4.1,11.6,8.6,False,2025-07-28,2025-12-21,Principale,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,1ELE2202,PID adaptatif,Audrey de la Bourgeois,1.4,7.5,5.1,False,2025-08-12,2025-12-04,Principale,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,2ELE2202,Commande prédictive,Noël Ribeiro,8.2,10.3,9.5,False,2025-09-05,2025-11-30,Principale,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2202,Régulation Avancée,3ELE2202,Observation d'état,Charlotte Chrétien du Peltier,11.8,8.8,10.0,True,2025-09-14,2025-12-11,Principale,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,1ELE2203,Microcontrôleurs,Pénélope Dupuy,7.5,0.0,3.0,False,2025-06-27,2025-12-05,Principale,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,2ELE2203,Traitement du signal,Thibault-Laurent Leleu,0.0,11.9,7.1,False,2025-08-23,2025-12-13,Principale,0.4,0.6
ETU0807,Chevallier,Anaïs,Génie Électrique,Master,2,Automatique et Contrôle,ELE2203,Systèmes Embarqués,3ELE2203,Temps réel dur,Victoire Jacques,6.6,6.4,6.5,False,2025-10-10,2025-12-21,Principale,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2301,Mécanique des Sols,1CIV2301,Contraintes efficaces,Raymond Le Roux,9.8,4.9,6.9,False,2025-11-04,2025-12-17,Rattrapage,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2301,Mécanique des Sols,2CIV2301,Tassements,Alfred Charrier,6.8,4.6,5.5,False,2025-08-10,2025-12-02,Principale,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2301,Mécanique des Sols,3CIV2301,Rupture des sols,Pénélope Imbert-Texier,13.4,7.3,9.7,False,2025-08-03,2025-12-18,Rattrapage,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2302,Fondations Spéciales,1CIV2302,Pieux forés,Isabelle Jacques,8.8,7.4,8.0,False,2025-07-06,2025-12-18,Rattrapage,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2302,Fondations Spéciales,2CIV2302,Parois moulées,Stéphane Étienne,4.2,10.2,7.8,False,2025-07-21,2025-12-15,Principale,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2302,Fondations Spéciales,3CIV2302,Inclusions rigides,Thierry Lemaître,11.1,10.4,10.7,True,2025-10-05,2025-11-24,Rattrapage,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2303,Ouvrages Souterrains,1CIV2303,Tunnels,Michelle Dijoux,9.7,7.1,8.1,False,2025-08-23,2025-12-11,Principale,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2303,Ouvrages Souterrains,2CIV2303,Galeries,Margaud Rivière,8.1,10.0,9.2,False,2025-08-08,2025-11-24,Principale,0.4,0.6
ETU0808,Richard,William,Génie Civil,Doctorat,2,Géotechnique,CIV2303,Ouvrages Souterrains,3CIV2303,Soutènements,Michèle Barthelemy,8.0,9.3,8.8,False,2025-10-04,2025-12-04,Principale,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,15.2,15.6,15.4,True,2025-06-28,2025-12-04,Rattrapage,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,18.1,20.0,19.2,True,2025-08-06,2025-12-07,Principale,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,20.0,17.9,18.7,True,2025-10-29,2025-12-11,Principale,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,17.5,20.0,19.0,True,2025-09-09,2025-12-18,Principale,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,16.5,18.7,17.8,True,2025-08-07,2025-12-03,Principale,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,19.6,20.0,19.8,True,2025-10-31,2025-11-24,Principale,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,20.0,20.0,20.0,True,2025-11-01,2025-12-19,Rattrapage,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,17.6,20.0,19.0,True,2025-11-09,2025-11-23,Principale,0.4,0.6
ETU0809,Lévêque,Nathalie,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,18.8,18.3,18.5,True,2025-08-13,2025-12-09,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,1CIV2501,Plans locaux d'urbanisme,Anaïs Gosselin,18.1,19.6,19.0,True,2025-07-21,2025-12-20,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,2CIV2501,Zones d'aménagement concerté,Arthur Payet,14.9,15.3,15.1,True,2025-09-08,2025-12-14,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,3CIV2501,Écoquartiers,Thérèse Rey,18.7,17.8,18.2,True,2025-07-17,2025-12-18,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,1CIV2502,Géométrie des routes,Célina Robin,15.3,18.0,16.9,True,2025-08-11,2025-12-02,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,2CIV2502,Couches de chaussée,Agathe Lacombe-Perrin,13.7,14.1,13.9,True,2025-09-21,2025-12-08,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,3CIV2502,Signalisation,Charlotte Lacroix,14.5,19.1,17.3,True,2025-11-12,2025-12-11,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,1CIV2503,Ponts en arc,Victor Morvan,20.0,17.9,18.7,True,2025-08-12,2025-12-05,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,2CIV2503,Ponts à haubans,Étienne-Hugues Roy,19.1,16.8,17.7,True,2025-10-16,2025-12-09,Principale,0.4,0.6
ETU0810,Alves,Antoine,Génie Civil,Master,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,3CIV2503,Viaducs,Stéphanie Legros,18.8,19.9,19.5,True,2025-07-27,2025-11-24,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,1CIV2101,Gros œuvre,Brigitte Jacques de Richard,16.7,17.4,17.1,True,2025-09-11,2025-12-20,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,2CIV2101,Second œuvre,Danielle De Sousa,15.9,15.6,15.7,True,2025-10-17,2025-11-26,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,3CIV2101,Étanchéité toiture,Bernard Pires,15.5,16.1,15.9,True,2025-10-18,2025-11-24,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,1CIV2102,Béton haute performance,François du Teixeira,12.9,11.9,12.3,True,2025-10-07,2025-11-30,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,2CIV2102,Bois lamellé-collé,Joseph Dumas,15.3,20.0,18.1,True,2025-07-03,2025-12-06,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,3CIV2102,Matériaux composites,Daniel Bousquet-Antoine,16.1,19.8,18.3,True,2025-08-25,2025-11-27,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,1CIV2103,Étude de sécurité,Aimé Chevallier,15.3,17.3,16.5,True,2025-07-19,2025-11-26,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,2CIV2103,Plans de prévention,Colette-Émilie Aubry,17.8,15.6,16.5,True,2025-06-29,2025-12-13,Principale,0.4,0.6
ETU0811,Martinez,Céline,Génie Civil,Doctorat,2,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,3CIV2103,Coordination SPS,Matthieu Perrin Le Lemaître,20.0,14.0,16.4,True,2025-07-27,2025-12-17,Principale,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2201,Automatismes Industriels,1ELE2201,GRAFCET et SFC,Marianne Diaz de Delattre,14.2,17.0,15.9,True,2025-11-11,2025-12-07,Principale,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2201,Automatismes Industriels,2ELE2201,API Programmable,Maryse Labbé,18.6,15.1,16.5,True,2025-11-19,2025-12-18,Rattrapage,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2201,Automatismes Industriels,3ELE2201,Bus de terrain,Josette de la Barbier,10.9,14.7,13.2,True,2025-08-20,2025-12-19,Rattrapage,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2202,Régulation Avancée,1ELE2202,PID adaptatif,Audrey de la Bourgeois,18.4,11.2,14.1,True,2025-11-05,2025-12-10,Principale,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2202,Régulation Avancée,2ELE2202,Commande prédictive,Noël Ribeiro,13.2,19.0,16.7,True,2025-07-06,2025-12-19,Principale,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2202,Régulation Avancée,3ELE2202,Observation d'état,Charlotte Chrétien du Peltier,14.6,16.1,15.5,True,2025-11-08,2025-11-23,Principale,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2203,Systèmes Embarqués,1ELE2203,Microcontrôleurs,Pénélope Dupuy,15.6,16.3,16.0,True,2025-09-15,2025-12-03,Principale,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2203,Systèmes Embarqués,2ELE2203,Traitement du signal,Thibault-Laurent Leleu,14.7,19.6,17.6,True,2025-10-19,2025-12-09,Principale,0.4,0.6
ETU0812,Lévy,Grégoire,Génie Électrique,Master,1,Automatique et Contrôle,ELE2203,Systèmes Embarqués,3ELE2203,Temps réel dur,Victoire Jacques,11.2,12.5,12.0,True,2025-11-01,2025-12-04,Rattrapage,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2401,Intelligence Artificielle,1INF2401,Apprentissage automatique,Philippine Hamon,9.9,16.5,13.9,True,2025-10-09,2025-12-17,Rattrapage,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2401,Intelligence Artificielle,2INF2401,Réseaux de neurones,Diane Jacquot-Bodin,12.6,13.0,12.8,True,2025-10-22,2025-11-26,Principale,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2401,Intelligence Artificielle,3INF2401,Traitement du langage naturel,Aurélie Guillet de Blondel,13.4,16.8,15.4,True,2025-09-27,2025-11-24,Principale,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2402,Data Science,1INF2402,Statistiques avancées,Jacqueline Peltier,15.2,13.3,14.1,True,2025-10-06,2025-11-25,Principale,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2402,Data Science,2INF2402,Visualisation de données,Adrien de la Barthelemy,13.8,16.5,15.4,True,2025-08-22,2025-12-01,Principale,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2402,Data Science,3INF2402,Data Mining,Auguste Lopez,14.9,19.6,17.7,True,2025-11-02,2025-12-07,Principale,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2403,Big Data Technologies,1INF2403,Hadoop et Spark,Margaret Barre,13.8,18.8,16.8,True,2025-11-12,2025-12-18,Principale,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2403,Big Data Technologies,2INF2403,Bases NoSQL,Gabrielle Carpentier,15.1,15.0,15.0,True,2025-08-25,2025-12-02,Principale,0.4,0.6
ETU0813,Fouquet,Raymond,Génie Informatique,Licence professionnelle,3,IA et Big Data,INF2403,Big Data Technologies,3INF2403,Traitement en streaming,André Nguyen,15.2,12.2,13.4,True,2025-08-02,2025-12-10,Principale,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2401,Convertisseurs Statiques,1ELE2401,Hacheurs série/parallèle,Louis-Georges Dijoux,7.1,4.3,5.4,False,2025-08-10,2025-11-30,Rattrapage,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2401,Convertisseurs Statiques,2ELE2401,Onduleurs MLI,Grégoire Fournier,7.6,3.5,5.1,False,2025-08-21,2025-11-25,Principale,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2401,Convertisseurs Statiques,3ELE2401,Gradateurs,Daniel-Michel Julien,4.3,5.5,5.0,False,2025-10-31,2025-11-28,Principale,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,1ELE2402,Perturbations conduites,Adrien Labbé-Lebreton,11.0,5.8,7.9,False,2025-11-11,2025-11-25,Principale,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,2ELE2402,Rayonnements,Christophe Le Vaillant,5.8,9.1,7.8,False,2025-11-17,2025-12-04,Rattrapage,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,3ELE2402,Blindage et filtrage,Honoré Buisson,4.8,0.0,1.9,False,2025-08-28,2025-12-21,Rattrapage,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2403,Thermique des Composants,1ELE2403,Dissipation thermique,Michel Charpentier,3.5,12.7,9.0,False,2025-10-04,2025-12-06,Principale,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2403,Thermique des Composants,2ELE2403,Refroidissement actif,Suzanne Gautier,7.4,6.5,6.9,False,2025-08-06,2025-11-28,Principale,0.4,0.6
ETU0814,Carre,Anne,Génie Électrique,Doctorat,2,Électronique de Puissance,ELE2403,Thermique des Composants,3ELE2403,Matériaux thermiques,Océane Aubert,4.8,2.7,3.5,False,2025-10-22,2025-12-19,Principale,0.4,0.6
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,1CIV2501,Plans locaux d'urbanisme,Anaïs Gosselin,10.1,10.4,10.3,True,2025-08-16,2025-12-10,Rattrapage,0.4,0.6
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,2CIV2501,Zones d'aménagement concerté,Arthur Payet,14.5,10.9,12.3,True,2025-09-29,2025-12-22,Principale,0.4,0.6
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,3CIV2501,Écoquartiers,Thérèse Rey,10.0,12.9,11.7,True,2025-10-02,2025-12-02,Principale,0.4,0.6
ETU0815,Mace,Camille,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,1CIV2502,Géométrie des routes,Célina Robin,11.4,12.4,12.0,True,2025-09-25,2025-11-22,Principale,0.4,0.6
